Feature ID	Taxon	Confidence
a395d58eb414e487f0219cb5c81e64c4	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.9999673221237547
bb3f1bf83e32f44e601387b2b34008f9	k__Bacteria	0.9454375036074517
bc7140a21b9781c0afaf3fa05d50ec50	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.928117828857385
039f59700e6d76ea8ccc3e13f61d8cea	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.99999979860707
39fe635e43d9ad2298ba67d999a00acb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.8819891896333845
714f24ecbfa09976bc6c97b4f4b160b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998842179436731
ad84eb847a16c619c8d32995341f51b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9973360880151043
481b6f2eceb2e03011c8ecd8222d55b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.7323611564703589
c166e2f82c347036f93fd0039a48d967	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9080464282351755
10e789a6e1c2933d2b40da4e283e3bf7	k__Bacteria	0.9360835475081641
04c77efc51621c26e5ff0137de8127d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.752330379512113
57d5f4963540987ae123fd014300ad07	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997021515896577
db19693b9dd0ea1136ce4d1fb2b30528	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9649590565163874
88d48dd34aff110b83666e059ea57e87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999157651351023
8304c9c9112c2ff44ecd424b79a3b51c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Ruminobacter; s__	0.9999999616622554
cbdf9cd8162cd5cab33c89842bcfb866	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__	0.9980641209107706
1f4a232fbcc196097cf83e584b9b51cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9070756975018107
2926d3b48a9c77702a691a08ec4b47c6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Salinicoccus; s__	0.906132421057457
9f1e1af49a598909a1b95a1bc0a0c801	k__Bacteria	0.9613492802236461
15e8e060243324382b9172961c0098bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.742654491711529
08cb982b40cb98b4457fa294a86da584	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999955590023422
87feb156ac147b30b74c01ccdc0ea13f	k__Bacteria; p__Planctomycetes; c__[Brocadiae]; o__Brocadiales; f__Brocadiaceae; g__Candidatus Jettenia; s__	0.99999887443152
a67d7891060853b0e63ee7177d6607af	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9990878368850377
6b39afa30594bfd178a8fba340418463	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993602325429701
f98a3ccf088ebeaf2c09a2edcf7a64b2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.9999728249592795
6058e71640b90375f7f868188daf5d0f	k__Bacteria; p__Tenericutes; c__CK-1C4-19; o__; f__; g__; s__	0.9999983589582335
758274c5adbaa53fa6c7481ea3722bfd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.9877062117647636
8c5096ba63ea2db5d856882ab600b698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999999998755413
be4ee084a9975df7ab9397072e49c898	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.999654749708782
3ff90dc27a1314ab1baec39ca5240864	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.8332487876256137
f9ac5c940c54be0364874ab09a98589b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.8068438275902498
3db86c15fdb8e7bec34322e6a65320f3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Vibrio	0.789841779380031
3cb1b695b1a7e8544cb5eeb6be534cc7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.8352797154627599
67a07be6fe76d53444edc0276841fbdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997238009807426
3bf9eea4b8632a799737c0a95f2416f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9996760348905829
24dba505991b469eef9593b81b920dc0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7875593705591951
83205e8228438e05ecdfb1e484e82a12	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__Aquicella; s__	0.9999999970049487
0d59e7cb5acedc59dca573fd67fab53b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9298480366437032
ba57891ff4f28f33409c71b02dcd684d	k__Bacteria; p__Acidobacteria; c__BPC102; o__MVS-40; f__; g__; s__	0.9999982601681054
602dca3ae687c5f33af5c6f5078954ac	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Lacibacter; s__cauensis	0.9981309498134939
55fcf2f6290a57ebc6f5d6c4c22a1bfb	k__Bacteria	0.9359176924799907
dbf38e57c183e2b5bc41ff592d45dfa1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9806238931108869
f0c8d8df8b48fb0b5a5d1fa85d16adfb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.8611003179436086
8ff8a7650420dade6b5a53aad9a218e7	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874; g__; s__	0.9999507806226489
02153b1636acbe648f5f73852b305790	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999993296110405
3ac69399eb6a9005c57d23e91fbc5324	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Desemzia; s__	0.9998328155962327
ff8f051e3a92edafdecef15fe6938836	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9994811347452962
5bfa2b500c835b63b26c490a29e7f15e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9423124628208097
4b8513c7491d75dd56ddd2257ccf4116	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9999999476061574
44d7afa608322db7337019bfd015e022	k__Bacteria; p__Chloroflexi; c__S085; o__; f__; g__; s__	0.9999527745522011
e48d1b703ea85f87c2a734be36d9d415	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999998808359649
948d8101e6a8ed7f8ad418af9a70994b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9994477000685125
ed47801fa6a582d741f5fc75cfc2d19c	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__	0.9999983106291582
46eb2422554651618a58fa3360715658	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.9999999923185783
5e0524d4c01136d61eb8eeab14c9b3e8	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__	0.9999999886354091
0f34ebee06d098e5f9c742d865350653	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999686622730856
4d06175e104e04f8661e76ba07f0bb81	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9999998763162342
df6dbcb7118a1546d5fd5791eeebc755	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9881466115138555
a1d291718d8176e5bf6bcf13167c6d58	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999596728416431
6b2faf2f938968ad562247ec52e3a7f0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Pontibacter; s__	0.9999993978967404
8f34d4b6be911b0279e2d5d7c192a1f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999635473962181
a6794cb4b8d0b72606f821e4822261ae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.99999290862807
95d6174118bdf24ab0b764d7a2ec8116	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__; s__	0.999439840237304
e7b218cd0bc48125f73f965d73091502	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.9868295866372939
3dc64cbe9400f2922ec7655b734309c7	k__Bacteria	0.9999999449375931
43bcf3196a1f4570d9ca7647c134be62	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Castellaniella; s__defragrans	0.7315034903764499
ac4fc04dfe56a6576bc7eb97f2b513db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999726934091
45230be6447fa335402af9007808156e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__ASSO-13; f__; g__; s__	0.9607476788379608
0ad39a6601af8e58966b3d6b5f2d386f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__gilardii	0.9939719433201156
ba3870a6d1457cd2e1879c404769fd59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999999950026961
981229940909787d0fc372864682128c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9991271419313515
f2388c741217bb8b9c3d2b735893dd68	k__Bacteria; p__Firmicutes	0.9548932547597436
d8782b2ad816db4705512ed1f236cd11	k__Bacteria	0.9999999999581459
3546dc82a3a804d8f004da2f77520dd1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__	0.9839327242691237
a4377202c8124ae000eea5d7f1580a1a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999271710349
e5b57fa6c0468553ebcbe8c8f588d2f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8793472755636065
03f675763c36d9741ba8ea3a4350d85c	k__Bacteria	0.9484857472828169
1e820655a5bae5d51706aa01670ba8af	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Blastococcus; s__saxobsidens	0.8726042673825941
5a73a46abf13d12f4917f2f210933b3b	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.999999996350752
6cd5c6ad9f69949d937ded9724eca52b	k__Bacteria	0.9999999324951043
7bb6e8620a6c8be718d539d253cdb556	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__damselae	0.9948775991967962
0e26d842d270dde99abcfe09b00a5b4d	k__Bacteria	0.9999999991390123
d8cc99e1c28b5fa14ee865ed3c2154f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.9999998014589748
fc8b7e4f1b1cf1f0aa422e59dc6242f7	k__Bacteria	0.9999999249541903
43c9c38d2dfe6f37ac168e3da0161ba7	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8868001301875329
2a7bdca91d334b2b9a071015d2ed6b4f	k__Bacteria; p__Chloroflexi; c__Dehalococcoidetes; o__Dehalococcoidales; f__Dehalococcoidaceae; g__; s__	0.8058815734240928
192827e79192afb564d354585915e903	k__Bacteria	0.9999999896096567
9f2da5c9c43089e81c65934710705a37	k__Bacteria	0.9999999875124663
29deddb235bf80c3a81a8f27e4e3fe27	k__Bacteria	0.9999999974876072
483ef9c9b3c0a9ef436b015f46fc24bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9718173812063982
f1534f9fba2b7885daa60205dc257f2d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9999177491196836
bb5eaeff0c443d55b0ad1332439b66e4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9827955521527485
6b65d55f0b0121bf883351e69ee8fece	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9996438094276843
a2f8bde0c570200f6ec84062708dbb1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8780522822454345
965f8bd3f97245af399e6cbe8061f0a9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Tessaracoccus; s__profundi	0.9635563054507427
377155db0530601cf1a56f67ae745b82	k__Bacteria	0.9065893021973506
4b5e3ef7c9766c0c4a95b3d28a6443fe	Unassigned	0.8722185460673721
cc795a636575806a94463b80f8e63df0	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999999971795148
f55d1def04f18bfc08736e65c3ec8dd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999907479218367
8fe79e5cf7942b9c0d325695ceef86de	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.995878607457261
2eae67e2ce2f3d2da729974145e325b0	k__Bacteria	0.9598514375989724
9dc3d421af503e93f8d3d5adcc785b2a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Tessaracoccus; s__profundi	0.9635659691339474
d741b3b78d5ec4231b04e86645110c99	Unassigned	0.9215006374922652
fe030b4d13745a794a331f618651ea6b	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__DA101; s__	0.9643903476114088
19b934347db6c2479481eea8389e8095	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.9961785481681338
64d77110d8842d238f9b8cd87541ef5a	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9999957871346986
ffe02d9929f54ad0da713d59769899be	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9947528702756508
1fb85b3e3b2c5f46b87e41dba94b1a49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9592826397604147
2df97cbc76b6fb8c4f22235c96ccb122	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SHA-20; f__; g__; s__	0.7001982222159908
a901747d8beccd64786166e4231a38bb	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.7023741600525324
4662af08f2da56658eea9615bf9a87f4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Buchnera; s__	0.9999998789019531
b2783c7b881c8036b8c0931586f1508b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9666054456646873
739df96c347541aefe21673d32d2ec98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9936963078534098
e83804d7ac5365b6149a0b410a35776b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9984765582972244
04e38d57ff8c985638ade88f016fadbd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.7887171894444994
ddebdfee07ed0df775194c0818308f9e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9880048369361665
3558afb2a62af5b0175f498cbeb28fbf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__	0.9982701253314071
277cc02f75252aa369c094e34d17c680	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999012185244562
ce8674144e4b87a8b7294bdd9b4237af	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Salinarimonas; s__rosea	0.8079851721436934
7a3189cb053406ebfa3c58357f8d2894	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__ASSO-13; f__; g__; s__	0.954163581922132
c99455bf6a43a0d532aaf17f7273f463	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.9989409107724232
1b25a5f53b2cfa8ebad42190951e4f7d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999976613773985
fe11b10d6d36487ff9196f0b5cd7d261	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.999999998600444
0dc09e840352c2667d5cf76a4d974d50	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9999999987958148
2ee4501682a38ae1ab8ae9f1944bb646	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__	0.9822474254413397
8fd4f905363209542b5894377491b61f	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999967352977
994b4171cc1029b8cf1d66b3f574bbf0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9895413100521405
fc3e61215996df6d7e50f07789cc881c	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9999954261450604
c639043a05bc7e8b8f69adbca2da5ffb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus; s__	0.9785327278626227
220720b2e8825f59ab14847a3f1d724b	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.9999840645813226
990edb89918d32d7b4cce8ea65d5c932	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.7264413635334106
22602eafbb5f9335a8979c4eb99b3eb8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.741701567313439
a6712cad136532ec0ca1ac6f4a1e2337	k__Bacteria; p__Acidobacteria; c__GAL08; o__; f__; g__; s__	0.9999848048778099
a5f2e4fc3c227d3a10aa6c665d4e396a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__; s__	0.9919285702782474
7ccabf525a077a400b71efa878196280	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae	0.806179124218537
01625bbf71f43c6237b5495a89576d7d	k__Bacteria; p__Acidobacteria; c__BPC102; o__MVS-40; f__; g__; s__	0.9999990277267338
324f4bb98a67a87a7785de3adde4b5f3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.9769829215281317
bb69a33c12ef35b3077db1b20ce133b3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.7189776573156307
8fe6789756515683c5029a8a9f3b9b96	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__; s__	0.995853829356646
7ddbba23090230160cf365dd5ebbec7a	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales	0.9151784450345194
7b3d4c7c187679ff5af2cb769b753a59	k__Bacteria; p__Planctomycetes; c__[Brocadiae]; o__Brocadiales; f__Brocadiaceae; g__Candidatus Jettenia; s__	0.9999991646089875
a7d0db6643dde710de0b62d867cadfd1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9996706615469205
d6db6e354c999c913e4eda13eb19a96d	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.9997335063731864
aed533b27399a3c6b8019cc4d3716b3f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.7466544671635995
9ab7bdb5ab7bbb40a31b50982867377a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__bartlettii	0.9532072431291594
c92ba4bb8da07bb52618362e1425731d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7617071630652444
15a2c97cdfc2a6ebd3df83c8bdeee2cf	k__Bacteria	0.9445639245889941
c0e2dde3e4729d27866c6ced85bdd13f	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999988774386045
74f74c48f1ddf825fb6e107ba2cf9af1	Unassigned	0.901980740180621
b6685a332d3708de2d3f1c3e9ffde668	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__	0.9997236352113741
0faee6710edc7d1c9eedafcb581fbe70	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999220192878
5d518524d8d27ae18d50924c2964758c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.9999969903536325
cd8081fe42305b8a65446d93ef613807	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999821826806632
8f8957f3e6b0de81370bfeb3b5d1d238	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.999999999093049
891972a1ff4b96f4fee167f0a54f11f7	k__Bacteria	0.9750276601418815
43c280c0bffeaeb38bd52f699493a48b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9839330552649792
6f349341377396bf18464cfaede8d747	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999172008365893
04d583eca0bfd45df90dabb7c18fb645	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Castellaniella; s__defragrans	0.719279458404201
7f871b5525c9366d23eaa7815f423c29	k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__	0.9999999996548894
a65f8d3bf9196d24297bfcaa2acab9a8	k__Bacteria	0.999999998146971
a54e1caf6fb0a06cea7fd12f7bbc3e67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999032094554945
f11df0904bd079b84971cb7580a4ba6b	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__	0.9999999999691482
e7afe4cc4e38c3adc87ba597ef72c80d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__	0.9999995324119438
a2146d6f4abe53883f96900d8b19e11c	k__Bacteria; p__Firmicutes	0.7071163736737204
4ee8e48ebb7c5cae1142f954a7e2823f	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.7300259244334343
af7f55e289a9440ef0884b9448179b2c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9985374284520022
7e87e104c5dd2714d95a5943f0c681f5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__timorensis	0.7158106515906758
5d2ae8dadb5736edd7cf839618bb0b72	k__Bacteria; p__OctSpA1-106; c__; o__; f__; g__; s__	0.9999998663765073
033b230155158f058471b029682548db	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8645964832468866
d72c86e2d09d63d8ec91c3472ee66202	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__socranskii	0.9999999999994742
6c44a1334cbd964625e1fb9a089453c8	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__; g__; s__	0.999999665894065
ab94315a39264c9d36b267064622afd4	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874; g__; s__	0.9137640385777668
121dd4e55f9908463cc18ec36fc8e954	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.8691300380856967
f278f9ea4da77214a15065f8d9958720	k__Bacteria	0.9999997234264385
fc260a00c92949b514372db62fa583bd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9998535433319927
ae267841fca8da0d465d9a31c2be5bfb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae	0.9992653956712051
80bc68e8f4014071fb1b436ceb7d1505	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8790155005212095
