,FC-199A1in2_concatenated,FC-113A1in2_concatenated,FC-186A1in2_concatenated,FC-143A_concatenated,FC-172A1in2_concatenated,FC-177A1in2_concatenated,FC-112A1in2_concatenated,FC-161A1in2_concatenated,FC-162A_concatenated,FC-122A1in2_concatenated,FC-195A1in2_concatenated,FC-195A_concatenated,FC-134A_concatenated,FC-181A1in2_concatenated,FC-123A_concatenated,FC-133A_concatenated,FC-134A1in2_concatenated,FC-172A_concatenated,FC-181A_concatenated,FC-186A_concatenated,FC-123A1in2_concatenated,FC-162A1in2_concatenated,FC-142A1in2_concatenated,FC-143A1in2_concatenated,FC-161A_concatenated,FC-113A_concatenated,FC-177A_concatenated,FC-122A_concatenated,FC-133A1in2_concatenated,FC-199A_concatenated,FC-142A_concatenated,FC-112A_concatenated
SNPconfirmed|RGI|Strict|H-NS,1,0,0,0,0,26,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,43,0,0,4,0,2
SNPconfirmed|RGI|Strict|imiH,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|imiS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|Klebsiella pneumoniae acrA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|lmrD,6,11,11,0,16,0,0,9,9,9,0,9,0,0,0,0,0,41,7,11,0,10,0,0,3,4,0,2,0,1,2,0
SNPconfirmed|RGI|Strict|lnuA,0,739,943,0,0,2,0,0,0,0,14,10,0,0,0,9,0,1,2,1235,0,2,2,0,0,1295,0,0,60,0,0,0
SNPconfirmed|RGI|Strict|lnuE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|lsaA,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
SNPconfirmed|RGI|Strict|marA,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
SNPconfirmed|RGI|Strict|mdtA,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,6,0
SNPconfirmed|RGI|Strict|mdtB,6,0,0,0,10,193,2,0,4,0,2,0,1,0,0,0,1,4,0,5,0,6,0,0,0,0,282,2,0,23,1,0
SNPconfirmed|RGI|Strict|mdtC,2,0,0,0,0,91,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,185,0,0,6,4,0
SNPconfirmed|RGI|Strict|mdtE,0,0,0,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,216,0,0,2,0,0
SNPconfirmed|RGI|Strict|mdtF,0,0,0,0,0,195,6,0,2,0,6,0,0,0,2,0,2,0,0,0,4,0,0,0,0,2,322,2,0,8,0,0
SNPconfirmed|RGI|Strict|mdtG,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,0,0,0,0,0
SNPconfirmed|RGI|Strict|mdtH,0,0,0,0,0,49,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2,0,0
SNPconfirmed|RGI|Strict|mdtM,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,103,0,0,0,0,0
SNPconfirmed|RGI|Strict|mdtN,0,0,2,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,4,0,2,0,0
SNPconfirmed|RGI|Strict|mdtO,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
SNPconfirmed|RGI|Strict|mdtP,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|mefA,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|mel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2
SNPconfirmed|RGI|Strict|MexB,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,2,0,0
SNPconfirmed|RGI|Strict|MexC,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|MexD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SNPconfirmed|RGI|Strict|MexF,2,0,0,0,3,0,0,1,3,1,1,8,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,8,3,0
SNPconfirmed|RGI|Strict|MexI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|MexK,0,0,0,0,7,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0
SNPconfirmed|RGI|Strict|MexT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|MIR-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|MIR-8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|Morganella morganii gyrB conferring resistance to fluoroquinolone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|mphD,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SNPconfirmed|RGI|Strict|msbA,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
SNPconfirmed|RGI|Strict|msrA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|msrC,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
SNPconfirmed|RGI|Strict|msrE,0,3,3,0,0,2,13,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2
SNPconfirmed|RGI|Strict|MuxC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|norB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|OCH-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|OCH-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|oqxB,10,0,1,2,0,0,0,0,9,2,8,8,3,0,2,2,0,0,0,5,0,0,0,0,1,1,2,9,2,15,0,0
SNPconfirmed|RGI|Strict|OXA-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|OXA-12,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0
SNPconfirmed|RGI|Strict|OXA-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|OXA-315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|OXA-365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|OXA-376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|OXY-3-1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|patA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|plasmid-encoded cat (pp-cat),0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,1,1,0
SNPconfirmed|RGI|Strict|PmrF,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|pp-flo,0,0,0,0,0,0,39,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|Pseudomonas aeruginosa CpxR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|qacA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|qacH,67,0,0,0,485,2,0,1,42,0,30,17,0,2,0,0,0,161,2,0,0,15,0,0,3,0,0,0,2,110,0,0
SNPconfirmed|RGI|Strict|QnrB17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|QnrB18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|QnrB59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|QnrB72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|Rm3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ROB-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|rosA,0,0,9,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,4,0,0
SNPconfirmed|RGI|Strict|rosB,3,2,57,0,14,0,0,0,5,0,2,5,0,0,0,0,0,0,0,114,0,3,0,0,0,6,0,5,0,8,0,0
SNPconfirmed|RGI|Strict|rpoB2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2
SNPconfirmed|RGI|Strict|SAT-2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|sdiA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|Shigella flexneri chloramphenicol acetyltransferase,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|smeA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
SNPconfirmed|RGI|Strict|smeC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|smeD,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|smeE,0,0,5,0,0,0,2,8,0,0,0,0,0,2,0,2,2,0,0,4,0,0,0,0,8,0,2,0,4,0,0,0
SNPconfirmed|RGI|Strict|smeF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0
SNPconfirmed|RGI|Strict|smeS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|SRT-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|SRT-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|sul1,0,5,2,4,0,7,3,12,11,7,11,0,1,7,5,0,6,0,12,4,25,3,6,7,23,2,26,19,6,0,4,1
SNPconfirmed|RGI|Strict|sul2,0,0,0,2,0,0,24,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0
SNPconfirmed|RGI|Strict|TEM-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-102,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-104,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,1
SNPconfirmed|RGI|Strict|TEM-105,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|TEM-108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-109,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0
SNPconfirmed|RGI|Strict|TEM-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-110,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-113,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-114,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0
SNPconfirmed|RGI|Strict|TEM-115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-117,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-118,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0
SNPconfirmed|RGI|Strict|TEM-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
SNPconfirmed|RGI|Strict|TEM-120,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,0,0,2,0
SNPconfirmed|RGI|Strict|TEM-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|TEM-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-124,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-126,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0
SNPconfirmed|RGI|Strict|TEM-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-129,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,6,0,1,0
SNPconfirmed|RGI|Strict|TEM-130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-132,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,3,4,0,0
SNPconfirmed|RGI|Strict|TEM-133,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-134,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-135,1,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0
SNPconfirmed|RGI|Strict|TEM-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-139,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-142,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0
SNPconfirmed|RGI|Strict|TEM-143,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,8,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-149,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,4,2,1,2,0,0
SNPconfirmed|RGI|Strict|TEM-15,1,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,2,0,6,2,1,0,3,3,0
SNPconfirmed|RGI|Strict|TEM-150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-153,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|TEM-156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|TEM-157,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,0,0
SNPconfirmed|RGI|Strict|TEM-158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-159,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,5,1,4,0,0,0
SNPconfirmed|RGI|Strict|TEM-16,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-160,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0
SNPconfirmed|RGI|Strict|TEM-162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-163,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-164,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0
SNPconfirmed|RGI|Strict|TEM-166,0,0,0,0,0,2,4,2,1,2,3,0,1,1,0,0,0,0,1,0,1,1,0,0,3,2,0,1,0,3,3,0
SNPconfirmed|RGI|Strict|TEM-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-168,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,3,0,0,5,4,0
SNPconfirmed|RGI|Strict|TEM-169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0
SNPconfirmed|RGI|Strict|TEM-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-171,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|TEM-176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0
SNPconfirmed|RGI|Strict|TEM-178,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,5,0
SNPconfirmed|RGI|Strict|TEM-182,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-183,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0
